AAPL,NVDA,TSLA,META
-0.01656379921742394,-0.019964875163266758,-0.04185494718429495,-0.014581105257438288
0.018986879340392462,0.024177833399675008,0.01520390470417943,0.013681303362663998
0.012027532702981404,0.01408973651808971,-0.007781454581928156,0.005173331770428727
0.09956361914045045,7.077447428218985e-05,-0.038884339639871014,0.07857869086970493
0.024885466240142734,0.036582055743881424,0.03720897247565101,-0.006763805642736945
0.006655630010968051,0.01956171575249794,0.0013458747004375454,-0.00848973328702255
0.0036181770173604358,0.005241122594720124,-0.0013323884879125765,-0.002846024364409967
0.03429450151897313,0.004310034778240387,0.0030659693985973365,0.06285125187878171
-0.022998115984189427,-0.012070155187344356,-0.025063424630081085,0.011841595549338425
0.01443016877398526,-0.0030852458720333014,-0.023781465364230404,-0.02047351525227859
-0.030191168591291156,-0.028619100321522345,-0.03163934754750347,-0.02646892602146945
0.03269406858934521,0.05297275365573582,0.12331118921207428,0.014573474469897466
0.01754283547442056,0.0002403811985636896,0.04172205380429948,0.005410574758886958
-0.0008918644573117684,0.010518896339081886,0.018162259872136134,-0.00022967441839328348
-0.0026142747691248343,0.06470580116256322,0.10618769683979797,-0.0003059220671502048
0.008298391977301594,-0.0061998520305307885,0.02764276800974182,0.004507870307109927
0.0012540979496068081,-0.010020802647733782,-0.0045463782503080055,0.0009524829198769643
0.02194687077846933,0.00020614050459973228,0.0635722137952821,0.02415472592597235
0.05024868585754173,0.043713669318093,0.023768211540485355,-0.007462360213677402
0.011889156586564946,0.0028931863618677917,-0.017607920006301417,0.016270639019999943
-0.00823754230555762,0.0023360986927752083,0.004527486632740915,0.034156968490907255
0.013507349306803008,0.0018025196880377807,0.0621915738853809,0.07901762658072839
-0.012026302459609195,-0.011397304929025335,0.03897652873348478,-0.03580838319736836
-0.0016212569478834093,0.040314168749872294,-0.01138789608941323,0.0014995958241623213
0.03334960950590592,0.01709926068669062,0.11839534141276628,-0.0015675695515036602
0.03906034071784656,0.03313851506039356,-0.04782238606695396,0.00761061211850529
-0.02093650173202669,0.03731673712986924,-0.060034084286439256,0.02361563309267931
-0.08344786427658892,-0.09736502145731162,-0.0945727929773044,-0.03834589942509457
0.0006617712216501118,-0.030660083614463547,0.02743348445504921,-0.029243082919650203
-0.06966638160922513,-0.057850687795359644,-0.23651789445767657,-0.04178324065105133
0.0391116991776164,0.06515264163222856,0.10366923114657202,0.009396530088970905
-0.0331905894972704,-0.032228669429148045,0.013720031040026988,-0.020783012134863443
-0.013215665261101425,-0.012032135877197474,0.003709375196707332,-0.005535825871554353
0.02955874433950468,0.05655173303252953,0.11852211424147706,-0.0017268668731745828
0.0015590737299885503,0.009182992154108751,0.06936453038904387,0.023285205224768256
-0.029957844064434448,-0.03736882493055504,-0.017947393738460667,-0.03321590444479969
-0.016092419040028283,-0.004083463189997076,-0.04237854336559032,-0.03357174987340062
-0.03223417054386794,-0.022250243560272,0.04326101937694436,-0.009027487956543793
0.02987503076421479,0.026553313624273458,0.016241895082045352,-0.017496737172393712
0.015593516784521054,0.009580822975070548,-0.05761528541471742,0.02624929052829209
-0.04285108642406584,-0.041521883964416674,-0.10915761260898618,-0.02274931527383005
0.010216572041552931,0.018327702059740086,0.019345803747202597,0.0020458651672054023
0.03682946348606014,0.04169618915814069,0.0491842305281949,0.02097838470727012
0.023588596088074038,0.012447633900272604,0.033459528236176775,0.007817950607944752
-0.007596935596803618,0.014527620679055246,-0.005069748902601041,0.01916721692991637
0.014963305041650686,0.02278063601459337,0.023442192423042928,0.00041992976689855484
0.008426705925200641,0.00618909791225521,0.043670173422939704,0.01789943284349347
-0.03281253209613511,-0.041408982542638036,-0.07665503512528221,-0.025411208353773206
0.030326187647637115,0.043463391890213546,0.025192518630920653,0.017957298581085912
-0.029088269824799343,0.0068666472016548985,-0.02787018407731412,-0.02289385925760236
0.016824601947696353,0.016426276685987673,0.026977120398229415,-0.002089752975601899
-0.000956253347243092,-0.009010023829569154,0.0014567215247855486,0.021615064082175693
0.017246264436863883,-0.005507063200369529,0.018793074176697643,0.0026124974571788986
0.06158477463489096,0.03310565365243804,0.018943822515122916,0.04184265693903391
-0.026885747423799452,0.0015627313073589481,0.009786884708723409,0.0014132122798168692
0.0007431827822732836,-0.010796142249119864,0.032273287618783654,-0.015767953345078727
-0.003968541880994753,-0.008925682675179918,-0.02729299577407529,-0.018940368790774084
-0.014099594535863907,-0.01141043496802735,-0.020731092265373598,-0.0029665152926467092
-0.025873803955137033,-0.022978677088049092,-0.020310891071385614,-0.017181286689901345
0.013105748641803167,0.010886815699714631,-0.020850455371877373,0.02329213063620205
-0.00546121308583489,-0.008888430353717964,0.0016576578966101716,0.04089954859579501
-0.009629516162088915,-0.012181325125871719,0.007425427859397711,-0.002190913631317041
-0.006152866913641234,0.017012524431875314,-0.01219258008931434,0.023699527704522484
8.688595220141177e-05,-0.03359639309536176,-0.0008324460631960825,-0.02733755459003132
0.013382460832623323,0.019255964056423477,0.010414737676610572,0.022056735799409883
-0.04741882227999203,-0.05917470837487148,-0.04493353448533056,-0.05671646818272253
0.03638038712040384,0.03095626367633913,0.011777078527549948,0.047994606184605354
-0.057648097961863494,-0.038348756738515254,-0.05707106115006527,-0.06517733335818979
-0.0008273218290710176,0.0037228872920728917,0.03163027338080621,-0.006673487893118917
0.015236872775584763,0.03428041980525894,0.05675891678442002,0.01496253594629117
0.04002491174260906,0.057803531184686924,-0.0069123197353376745,0.07994403477049093
0.03487842177118167,0.026169145752200033,0.03983908014025376,0.025084764298269505
-0.0011368455263939322,0.027994403998684844,-0.018755444602258167,-0.004319039416331632
-0.020169893797376662,-0.06608714237701789,-0.020418708541599162,-0.05118396660498269
-0.0030135731433084544,-0.06522943408741269,-0.026215382510501505,-0.023005426590704512
0.02990113719146154,0.04949826813435827,0.016363110813065698,0.014756891309137371
-0.0023460778685077143,0.002883592225288991,-0.012957330573612593,-0.005076633395996617
0.00041936280365228995,-0.011941970703208769,-0.007948653293047676,0.006775238696481867
0.008682575300217626,0.016279859565003503,-0.0010042223136041864,0.007231214530412644
-0.007592949215368546,-0.006904892163604661,0.07893944622909929,-0.01429720502922742
-0.011456855948654237,0.0004842063839891294,0.09709745318946535,-0.01107922421789325
0.00515483135820143,0.0008561043816531904,0.025622441945055478,0.0035601714925107314
-0.011017796583781814,-0.02657742424570746,-0.019537882465358328,-0.011941914115524435
-0.030194116785864925,0.0039847457903977495,0.06377098448424992,-0.0047200210216381665
0.01152754485541379,-0.013967204538787449,0.0622723727366544,0.031138692535318948
0.007439627950801475,0.0211517494974468,0.03297682427747412,-0.004814390316813326
0.00481459955312148,0.0020004717910142374,0.02028074420821668,0.008023112056231775
0.020880348998558156,0.01052016798034875,-0.03149318478843732,-0.0030282518764792646
0.030361494346013564,-0.0008583666686622884,0.029784568093447848,0.034003825683420044
0.0029291937843191115,0.011472385405613055,-0.02763741793314288,0.003379224711001532
-0.001138040679734895,-0.010728815357515806,0.04227093212295058,-0.019917204796576188
-0.005628212552909369,0.012039048996200905,0.009493325730045684,-0.0076574534129471555
0.01219517119948067,0.0035705231345924343,0.068886056292822,0.02080453549747554
0.005077866387362186,-0.019049439902013507,0.012573321033348567,-0.007662978788995089
-0.02112500562487422,-0.03190819092848963,-0.07241913725041024,-0.019525756503309982
0.011917428059663842,0.0032042997133771172,0.03668958724599977,-0.0028829781352296578
-0.00675756660173454,0.003155627854262974,-0.027615591895456065,-0.012966106526724527
-0.005159861457929236,0.022453601628626595,0.04775997018342951,0.002336963038851799
0.04887607842328368,0.003880899581841029,-0.010337277993335172,0.004947749546549402
-0.0005475924142249555,-0.008871215012063572,-0.016688013184044656,0.00043544889419821147
0.0069395102334410584,0.00742939004703617,0.05183107739238726,-0.004326066172918076
-0.01597777874950116,-0.005204233442322813,0.05790353852575241,0.006970617061079649
0.012319028262697351,0.004529134539868261,-0.06715493498509616,-0.013146777828739999
0.028066971725327815,-0.004058607813954586,-0.01475762913420309,-0.02111655597233961
-0.007000411993450615,-0.020466593116475505,0.00876920991536227,0.003811535985258544
0.007682702467882471,-0.0011920619730148693,0.024149533626973363,-0.0026515499260170747
0.0351407962981702,-0.0072411595448100136,0.0028971067347807124,0.03527190496882457
-0.013404064373025925,0.0033469362957922466,0.0034595328945027123,-0.0007946695136375123
-0.008563287662772073,0.015524263474589392,0.04232058232357712,-0.01789882945571075
-0.00773240589503327,-0.006927216077468578,0.015552413007484785,0.004733852185905004
-0.02503005947390664,0.004471004625868031,0.03358173995604568,-0.015569707948731172
0.01228788283430299,0.021966825123102662,0.007290726849836652,0.007519796583834777
-0.03424107366377097,-0.06076211970682229,0.027994766442436515,-0.028675897799304448
0.033553661903010276,0.05621976610685707,0.07644846869014829,0.020412229598435368
0.008594573885697638,-0.005052303627336931,0.07548123816080572,-0.004363380188236711
-0.023523567944245594,0.025634946105427863,-0.08144231364811663,-0.04092766754522449
-0.00139634820054614,-0.010090086487771356,0.046075003355075396,-0.02264189170274712
0.016096359672785596,0.003479556296978206,0.00583390055163722,0.002187984338954707
-0.015242689160631437,-0.024803192153687734,-0.011074621019438693,-0.024132429954859324
-0.013825563026808613,-0.026153006298403,-0.02254816438492551,0.023019183059258916
0.00541245007683461,0.012807187386503638,0.022015499815695144,0.038017216612450916
0.03232773850516154,0.02580556514968993,0.00696170884124915,0.02414143599334271
0.03600253792846796,0.03685256295334004,-0.006440854103183227,0.01995077307503052
0.015945902728624853,-0.011240374982957253,0.0019507385857471659,0.005955549912960124
0.02730722462684607,-0.0043300592646187235,0.039555086200732226,0.012706032177610715
0.0016780977895852949,-0.01609572440222918,0.002596544878530684,0.014427063125900271
-0.0077134722505064176,-0.03927950920794627,-0.021669174678462418,-0.0357676789902161
-0.03561179751555928,0.010262322731952956,-0.033811459334112025,-0.026586723796089142
-0.03813886910099817,-0.004704122583567601,-0.051455133708131096,-0.02549189889185947
0.01638499399159949,0.018855543601159867,0.05668432585298431,0.014144678285688925
0.00631689910708617,0.023868575760472285,0.03851924269165984,0.019165548190949074
-0.007808721547088417,-0.0019382208344805977,-0.020956118951172036,-0.0016112411388330171
0.025431654693979625,0.009836593780381375,-0.005514295631595512,-0.0006003264419166797
-0.003102871891670916,-0.005375288646503927,0.002631883215661463,0.006023475832290004
0.0010961232638900134,0.06050799008651176,0.013044842106937113,-0.005685942562585529
-0.006595295374423695,-0.012229390804831647,-0.016300455142510474,0.010708815080756728
-0.0045689449718289196,0.03452241525883324,-0.053982110546516617,0.00894115290723442
-0.001922310300870404,0.03241989139862421,0.008462878423046197,-0.005458646055479508
0.001774651519678155,-0.019165215536340305,0.005479859012751231,0.0004066899181944581
-0.0162349413857443,0.02436456392786715,-0.024685864957400334,0.012746331623596441
-0.01780193410423059,-0.028064193794901913,0.0024209343993348833,-0.001460952480738095
-0.00867360504394444,-0.005179185381503985,-0.01358555824881115,-0.01539741678320181
0.0012327505673686884,0.006553566200862965,-0.007751801260508434,-0.029496481708256767
-0.030251921248375543,-0.03898751943682436,-0.08937612559287707,-0.004713786296699873
-0.0011118595493855913,-0.015001566040034203,-0.022161184525391956,0.02102002241692982
-0.004060390181018483,0.024930412077254785,0.059954347975619646,-0.005847206199949059
-0.035401857242555825,-0.08575174768175946,-0.08402401628244031,-0.03707545573351054
0.002229028097549653,0.03012590871434219,-0.009898985904473094,0.011438311510361272
0.05245116975882025,0.009235725750888862,0.061615106636751404,0.027904666439942986
-0.02111491242912386,-0.031968469664230094,-0.04554943930628858,-0.022562085618970624
-0.024760648906357926,-0.04590462178040615,-0.04963546753524194,-0.013957945676285671
-0.01593826207938218,-0.03452210208820321,-0.04984401019282242,0.008693323019993236
0.01068125188288632,0.007349874329749,-0.038532236280417013,0.025445721419078676
-0.04256673885150674,-0.07222110196368339,-0.06022747806878096,-0.034530674261578166
0.039845198029510316,0.0772694741881983,0.17932714140524914,0.04003970916271558
-0.00920903870181992,-0.004162007098688585,-0.008228833280182691,-0.0031660147149816993
0.016368071650554396,0.0412639046240259,0.046130766690605556,0.033337950610942885
-0.0076546670758227625,-0.010638773194056424,-0.008425900400429927,-0.020211709791306674
0.024162399148464273,0.02574337334639698,0.02027649657712341,0.0197367874346551
0.012662555299757973,0.007551977740280624,-0.04486533694757771,0.019999572083264135
-0.006471575966675108,0.0037551030011489317,0.03616869761350537,0.016794715782399692
-0.03449309238811767,-0.04748878196876666,-0.07184055905976201,-0.019160789267274096
-0.004490453680233119,0.009641080084375349,0.002614584056873359,0.0404112433814844
0.027941918673161183,0.02616134336246182,0.02284097771296026,0.011754061099079054
-0.0069126896503483555,-0.008797561420859861,-0.011770465503008509,-0.009963208372540631
-0.020196065899845964,-0.03327322256389784,-0.04935894253519092,-0.029647349013424616
0.004154850296302028,-0.008559253829028762,0.015929083234572167,-0.01212420552217273
0.005128384821564635,0.02396223556366842,-0.034440713289359076,0.01523822740603095
0.0014837669369455074,0.008453948685823881,-0.012065159218404247,0.027186924759088075
-0.012350527561593038,-0.005925849460982129,0.039029424523405194,-0.009744012641642355
0.018591867908434187,0.03635028436773212,0.04958242699342897,0.022420391844673034
0.006934493150839864,0.03413452541055503,-0.00929552576717066,0.013925031014546245
0.023303694177839528,0.012644468335975871,0.043324388497766333,0.033744091183989064
0.002459077608159332,-0.009048969310141892,0.0008244361718844317,-0.00861555137935062
0.013301683748441215,0.0201399407217758,-0.03031223705748461,0.02205619614149427
0.01905112542722171,0.012192651501427168,0.018941076007001657,-0.0002236127398232935
0.020049288131397325,0.005780297675872527,-0.009964638245883383,-0.0017906058632577268
-0.013321369634252818,0.05465939150033705,0.03620406408291566,-0.002948737400087693
0.02401604097555679,0.030466663594505526,0.0824615371588125,-0.005729651137505767
-0.018014651287321104,-0.026005774434504993,-0.04027179907894094,-0.022659411309034632
0.018535206652879412,0.054781796981616726,0.009000306677510112,0.016376699002211968
-0.002531220872376162,-0.014025123556631273,0.001257911412789418,-0.005342023469308982
0.005055702288673329,-0.03522447360349578,-0.034587909254449344,-0.012951896681053603
-0.012913040566381984,-0.012478305871238746,0.006082481415169929,0.001355794382018559
0.0029259299959753715,0.012396833566440122,0.03435484924604316,-0.003906699853672102
-0.011754489868537934,-0.03378234265107905,-0.03338171795091616,-0.016555877761877787
0.01787766696496725,0.02756230134897493,0.01340170287553078,0.015427574186223359
0.0029733392265237856,0.013840614286105302,0.011992516455123612,0.006322383556359521
-0.002452240943865244,-0.006237937484781104,-0.046385859854230695,0.0017478410718335963
-0.006045384909865224,-0.006849759854451005,-0.014780794025162398,0.011561061138513453
-0.0007489919053320403,0.003137221943963008,-0.02537683713134589,0.07043335930883372
-0.015248652019299007,-0.020785801198162056,0.04680461290993818,-0.013535589329919705
0.008181350781120346,-0.011576244887968571,-0.035203052789871174,-0.007720125948167263
-0.03602672694635191,-0.03327011603712359,-0.016636360929421883,-0.013168229939243178
0.001953697712687509,0.007445494004147753,-0.003956776807325818,-0.010546792483359688
0.012721043390721899,0.004451114888774743,-0.011090612633393284,0.015747531644545325
0.005313494832053383,0.019720806406151748,0.013219694470214068,-0.002941726799064974
-0.026143480036654558,-0.0375929793051704,-0.0666139869184463,-0.04195464247160109
-0.00743800927189052,0.002835108459445313,-0.019001672485714396,0.0018284513286942832
-0.025254592107116995,-0.03903965131127494,-0.04525703659502106,-0.013069262823848932
0.017761094302411438,-0.006800778125710767,-0.03133918628539079,0.008917336992417235
0.019650460344751135,0.04140926085932169,0.031084853734470938,0.03438852244237472
-0.009301729216266484,-0.005456037896926372,-0.02213414578006038,-0.0015205120274204447
-0.011309444982791638,-0.010627701457423871,0.0018013224952045325,-0.017588566597415586
-0.0012823056079519304,0.0035612039028687843,-0.025252562795766022,0.011643176921795645
0.020794421784166336,0.038134455477531096,0.040553601408475165,0.015881333032036864
-0.014877400338569479,0.025622680866498798,-0.010105809239520404,-0.007497832776519016
0.013226452826716159,0.04054003715000197,0.04306162202970284,0.0262162748490712
-0.0015747986267733319,0.0022870824124452014,-0.002889839951081735,0.009687028036891645
-0.00039414910668467563,0.003333554183902322,0.023599290742317446,-0.0003967049050431235
-0.012454040915575063,-0.013595106139551207,0.018752900206065234,0.015415116922093417
-0.005362192815981374,0.04768865476303149,-0.008964584890580543,-0.012154740653236058
-0.0026518675718222116,0.001230617216062657,-0.002113500469111133,0.0012160509545042022
0.006256430609563609,0.03109849636676315,-0.030563287475861584,6.064694216282824e-05
-0.0122285568109465,0.01134919853685165,-0.05482031154624074,-0.009493502862942964
0.018843461849052695,0.03522975151088163,0.04473860632554917,0.01313268094270251
7.950556487246166e-05,0.0023154119356637204,0.010098272085864791,0.01868315528639613
0.0066498933214707125,-0.009236810379797622,-0.0025481655598922595,-0.008653294248162956
0.0030722344290659287,-0.005443682104206956,-0.008000903407653626,-0.010332775777779765
-0.00805545759509046,0.003837812536756232,0.018761400839628444,0.006669756687397609
0.009784616264012669,0.02270996488517114,-0.00037708912038201647,-0.003615854105074981
0.024280657792773584,0.010797013007526106,0.012708130416930218,0.016496469502976677
-0.006458427687627128,-0.012860764784394269,-0.03012429716067012,-5.9365994938082854e-05
0.003926132537702495,0.001222146290790208,0.009151155788618984,-0.01698060177037213
0.012522065216690102,0.04646077302948297,0.0192069740346885,0.016267843397847745
-0.010143145463057406,-0.0009923546456217583,0.010823457790850165,-0.020566129916855844
0.014005765663110783,-0.011412047121077122,-0.003986737073227676,0.007946278125440664
0.01261804891580772,0.024629893543237476,0.004628256702323586,0.020080456517030748
-0.0020917875636039932,0.008987009625330986,0.051343820984031875,0.004590893931515282
-0.0021714309436255473,0.007748985569353915,0.03479874196476401,0.0075755658303069935
-0.0022512321038179964,-0.00912715224387625,-0.011763228305736152,-0.005288133514379061
0.012467949942067378,0.04891269953662938,0.02476994196174637,0.0409521825673535
0.011434332885321554,0.0020869834039019554,-0.011624991064809973,-0.010600423799469384
0.004611030225901469,-0.0012117166039342113,-0.0015582931945795787,-0.011949938200306135
0.0022604818639462825,0.010419476541087968,-0.00262225819371756,0.019029213450298853
0.019407089048203874,0.013513890559231963,0.001444593124038416,0.00087444813627729
0.01461135509463532,0.010270464749259467,-0.028870583198134143,-0.005427755727513178
0.017795759725753233,-0.015912138245919496,-0.02289574720602526,-0.006512506531460012
-0.009242223022784891,-0.023291026619321434,0.01257859403128338,-0.013905542018761832
0.012970295006080124,0.007383638649636726,0.006321812249024031,0.013705792898077735
-0.004212512100060354,0.022792905587615864,0.042832279170544656,0.007788670249289467
0.00785844237294168,-0.012879467838872042,-0.02534398967789286,-0.0030343215884210137
0.023814361695698012,-0.020379358089865456,-0.02293732311171139,-0.012747922658220398
-0.004501934219404983,-0.0451145905908726,-0.004263873629526309,-0.0091609214265638
-0.014175973775139182,-0.04338474902577665,-0.009854715165981626,-0.009626359985386164
-0.027283408860708153,0.03350264752724203,0.003099673103658058,-0.01241701270878433
0.025642462577576297,-0.0089722897362346,0.021857165705963834,0.01388175930824904
-0.005144911002369008,0.04198130298502793,-0.007919294852611359,0.013287044839094757
0.009582735432292015,0.009435343601914843,-0.00924460786068585,0.014224025298209125
0.011917720889668018,-0.0018387690617141686,-0.009097683584931696,0.05160796200567627
0.00289045250892233,-0.013590469395463668,0.02189168871378688,0.007194097360564094
-0.015012851666857388,-0.004467336128677994,-0.019718078031379437,-0.012562835336980046
-0.012270833240662663,0.015241591714094943,0.0034062276545409947,0.014762197070125336
0.004542179660984589,0.008119512297979022,0.04587275846182932,-0.040902166351766335
0.0015094509316572397,-0.008324692817607553,0.014437208664382839,-0.005653629736941806
-0.00233397386833302,0.012790645335298329,0.03217472594711166,-0.012283959866757654
0.012565362644506998,0.0032853643300918495,9.862134908657855e-05,-0.002019358492989457
-0.0027863408659429627,0.022900127066466835,0.001661168327351945,0.02162988143351824
0.000748229055118691,0.017746342550600765,0.005205072568156722,0.011220742175672989
-0.00477836466771174,-0.013218893927549182,-0.021971130346089583,0.0014864561458803507
-0.0003420038100496951,-0.0034923528691048755,0.02075293960905606,-0.005240487767322671
-0.0033603086314221045,-0.017847101391297072,-0.005295892009324611,-0.00132826412131145
0.0017845121913255438,-0.011959629469227007,-0.003061037245157465,-0.0032451719576295467
0.02056030246495884,0.010403326621675296,0.020181504916966016,0.00744530345008801
0.001409594625208089,0.0141171841184284,-0.0070584091033222005,0.0014604131296057947
0.01345682452370818,-0.01185890523663153,-0.04418754471286682,0.00926351766556884
-0.006172703622375092,-0.02497102425030586,-0.03027123516946714,-0.022372847138826216
-0.02583204210850989,-0.021716417008558885,0.03437259258571844,-0.008404624749000679
0.002320426137335588,0.039039090384923876,-0.022783267048393844,-0.0009288108215167892
0.010105587203902327,0.05014105693275477,0.010031571629142592,0.011896768276429222
0.010204779985434606,0.05340939521587585,0.03756503320848795,0.011013958996000934
-0.0006012136307041521,-0.007542650694672422,0.0030958501857263057,0.005927185237875803
-0.008457165844761905,0.01908882747684699,0.0038177489873267093,0.0078484347465494
-0.005542478531944036,-0.006549107388408005,-0.014217568331421088,-0.010944833845804558
