AAPL,NVDA,TSLA,META
-0.005795157594920061,0.0062943016431639505,-0.0069313094591098995,0.017160356772083794
0.019261591372226515,0.018509030682452045,0.00930057241369536,0.05860482866167934
-0.007483412181955954,-0.021950347197293163,0.014654934735012084,0.006155632139723796
0.006417888710396011,0.02820155891779371,-0.013037700356063059,0.015097896273594837
-0.00679681432761746,-0.03477578887149082,0.002433081947381517,-0.011603414031694572
0.004347613819044284,-0.0223283186468492,0.001659467041868106,-0.01326592064942461
0.00044001666162088844,-0.004497059575220248,-0.017736751939729612,-0.01619030104816191
-0.0009745122864417811,0.044758998348460914,0.035583725409644835,-0.0016425388459109162
0.012222673638997868,-0.007833051182295487,0.07284966703702293,0.029849020577619827
0.004618840350757945,0.0021552197084229252,-0.018588326218028427,0.0034867926346355232
0.005490051386977208,-0.006337051095726867,0.0015867839932886055,-0.011061439464342107
-0.008649490556579664,0.0001138634294002951,-0.02126741082055923,-0.01695739131827032
0.028082855413237875,0.01735842111010555,0.024320646383694,0.019604236782758567
0.005895203829284021,-0.012976084992106828,0.07004464847857836,0.0027262581483402906
0.031089582020971444,0.02700274256616394,-0.00978535494822048,0.03093403620058685
0.025402141023151463,0.03484350690193238,0.08590431690632504,-0.008161536585068402
-0.049200950916307586,-0.06284045595704786,-0.052277046427824686,-0.05335651533666006
0.00859630185143051,0.015370659287633068,-0.03937370329089697,0.018322627534360682
0.012291315715911856,0.026649732418449267,0.05776761532071402,0.017003779960529625
0.02615693875135212,-0.011539195078791552,-0.008889888882897297,0.013457560251848192
-0.0013923853541893925,0.018302087611580534,0.009787666254598352,-0.0005093538806476069
0.0003979455175205064,-0.001950772892243887,0.012196058432993926,0.00173927127356761
-0.005730929403248258,0.004680788673495663,-0.003052506049991116,0.012006821220954913
0.025827589510005102,0.028264585442315037,-0.006595797039905825,0.0017991867913986178
0.02111991418926428,-0.008088943021745395,0.007474555771254048,0.012545361691628317
-0.017809330355389567,-0.02295964243232601,-0.04171541244464825,-0.034522364113702714
0.013187931179244725,0.02718368599119558,0.025817844628587844,0.0070683260207597895
-0.03120763087631371,-0.035938566342595575,-0.02697370050614223,-0.08682617408871768
0.022785085995518598,0.004903609862323315,0.05039944763683731,0.020883685671277755
0.00831283659036792,0.03185112922397248,0.06747855280845434,0.028725901934387323
-0.001893175833203749,0.0033898020437842674,0.036213124954005624,0.04511975602879719
0.0,0.008593635176067205,0.07651403502187115,-0.017538708962920424
0.026398658026972686,0.02334142342697504,0.12645108117682743,0.028965414824121846
-0.0031077482610147394,0.0032976422404252014,0.01323965619758905,0.0024109475740921983
0.023023128906327565,0.034278009080491924,-0.017404076436543424,0.011229772940730598
0.00429106244362421,0.028276588026849122,0.020579243780394125,0.003769773665453855
0.0017476417759085638,-0.0028347863800571404,0.10241918272489342,0.0023285966426896524
-0.004623865723905308,-0.04160082926542825,-0.031294179797161696,-0.025080454946964013
0.01641283232706251,0.03179552682988819,0.013099686323903579,0.003049753121580943
0.006854161197974007,-0.014536150809521609,0.019074500672006927,0.00229161100241677
-0.012381109187865101,-0.009085656097661746,-0.029785727485036655,0.002701607234713289
-0.0020223972762160596,0.006564665096988312,0.00013329605943815782,0.004555168952550317
0.02085481485240643,0.029863952358365167,0.09049888548491682,0.013909333820120409
-0.013897760395350544,-0.017491617140500758,-0.04649333201590645,-0.015066745072724113
0.002805325324854706,0.010617820471021387,0.015167860710440668,-0.007807066258269371
-0.04658522229734263,-0.030048220302427462,-0.05105769412846385,-0.030776939901965186
-0.0024799272713569138,0.006371909050775945,-0.06559870288489437,-0.008158623474187575
0.02342378999524434,0.022022311307369567,0.08298067038819532,0.012020517242061272
-0.016564470427354677,-0.019964599681767465,-0.04185494718429495,-0.014581171118390584
0.018987467113957598,0.024177833399675008,0.01520390470417943,0.013681369282904667
0.012027448879160471,0.01408973651808971,-0.007781454581928156,0.005173200270089506
0.09956353729725322,7.068431890254574e-05,-0.038884339639871014,0.07857869582563828
0.02488524944160173,0.03658231973305138,0.03720897247565101,-0.0067638060541768885
0.00665606216986387,0.019561627151884878,0.0013458747004375454,-0.008489672251417453
0.0036179616570057227,0.005241037361542682,-0.0013323884879125765,-0.002846147827266497
0.03429457063507999,0.004310034778240387,0.0030659693985973365,0.0628513753416383
-0.022998326548443842,-0.012070155187344356,-0.025063424630081085,0.011841595549338425
0.014430240511293786,-0.0030853315842264114,-0.023781465364230404,-0.0204733983052715
-0.030191098880452055,-0.028618838208077105,-0.03163934754750347,-0.02646898292657526
0.03269392951618429,0.052972660904477546,0.12331118921207428,0.014573414427995937
0.017542837892882957,0.00024038117845816533,0.04172205380429948,0.005410574758886958
-0.000891796190926097,0.010518812709193385,0.018162259872136134,-0.00022955668349728032
-0.0026141378134842633,0.06470595630186274,0.10618769683979797,-0.0003062753439262073
0.008298255409285384,-0.006199851065702402,0.02764276800974182,0.004508105848989941
0.0012540980348329331,-0.010020879913718438,-0.0045463782503080055,0.000952365790262475
0.02194687225276402,0.00020598284455685247,0.0635722137952821,0.02415461438701997
