AAPL,NVDA,TSLA,META
0.02794172822605784,0.026161639150829502,0.02284097771296026,0.011754061099079054
-0.00691256312596281,-0.00879770707290633,-0.011770465503008509,-0.009962996714657224
-0.020196132430792386,-0.03327345190207598,-0.04935894253519092,-0.02964745165784
0.004154980749966319,-0.008558875073320323,0.015929083234572167,-0.012124204192426264
0.005128255573328486,0.02396223375776416,-0.034440713289359076,0.015238225737342176
0.001483831656881811,0.008453726543781487,-0.012065159218404247,0.027187133363930013
-0.01235020171253484,-0.005925478952496539,0.039029424523405194,-0.00974422312564762
0.018591542460864852,0.036350133161755956,0.04958242699342897,0.022420389476921473
0.006934684644963364,0.034134384562755526,-0.00929552576717066,0.013925029570466436
0.023303629027279383,0.012644400853427301,0.043324388497766333,0.033744087766881446
0.0024591395192920733,-0.00904890157915234,0.0008244361718844317,-0.00861555051782511
0.013301498376696053,0.02013994209700573,-0.03031223705748461,0.022056292187814873
0.019050886230349975,0.012192652320626926,0.018941076007001657,-0.00022361269588427565
0.02004958857212879,0.0057804972436944,-0.009964638245883383,-0.0017906055110558647
-0.013321429319480708,0.0546591958490795,0.03620406408291566,-0.0029487368187119103
0.02401586758516313,0.03046672645714618,0.0824615371588125,-0.005730047175694193
-0.018014418211699454,-0.026005586686002224,-0.04027179907894094,-0.022659212722632237
0.018535090175724068,0.054781846219706366,0.009000306677510112,0.016376599083221154
-0.002531104395220667,-0.014025420626676463,0.001257911412789418,-0.005342024004506787
0.005055934655596445,-0.03522428904490001,-0.034587909254449344,-0.012951694463152323
-0.012913272933305112,-0.012478556384510278,0.006082481415169929,0.0013554893666037965
0.0029258126463426832,0.012397333060375907,0.03435484924604316,-0.003906496601970038
-0.011754253781762584,-0.03378265172561898,-0.03338171795091616,-0.016555566581557886
0.017877548227824756,0.02756217433670154,0.01340170287553078,0.01542726300590351
0.0029733392265237856,0.013840615146985785,0.011992516455123612,0.006322789536652142
-0.002452357516379286,-0.006238000027956125,-0.046385859854230695,0.0017473337736842033
-0.006045385616725443,-0.0068494477895687175,-0.014780794025162398,0.011561062303110487
-0.0007489919932062599,0.003136847028860846,-0.02537683713134589,0.07043327277844327
-0.015248653822706187,-0.020785614034641128,0.04680461290993818,-0.013535308032432256
0.008181469951775943,-0.011576244887968571,-0.035203052789871174,-0.007720125214909696
-0.03602672694635191,-0.033270249276816044,-0.016636360929421883,-0.013168421897298312
0.0019536365644514265,0.007445627243840407,-0.003956776807325818,-0.01054669587239974
0.012721225289533854,0.004450851560791046,-0.011090612633393284,0.015747435534729494
0.005313193915445569,0.01972113428057857,0.013219694470214068,-0.00294172708221008
-0.026143176578435096,-0.0375930438516133,-0.0666139869184463,-0.04195454607864023
-0.007437946245101614,0.0028349079712633243,-0.019001672485714396,0.0018284513286942832
-0.025254714731320828,-0.03903952031307502,-0.04525703659502106,-0.013069161164395616
0.017761155754577016,-0.00680077859990743,-0.03133918628539079,0.008917537603788548
0.01965027384193329,0.04140933082350028,0.031084853734470938,0.03438822017155007
-0.009301729789644868,-0.00545610539034928,-0.02213414578006038,-0.0015203170292218328
-0.011309508320775565,-0.010627633964000963,0.0018013224952045325,-0.017588662366470956
-0.0012821803407098422,0.003561067958755916,-0.025252562795766022,0.01164317577315301
0.02079429893746182,0.03813459142164395,0.040553601408475165,0.015881428021837497
-0.014877215147867112,0.025622808413712374,-0.010105809239520404,-0.007498025846820432
0.013226328957877356,0.040539664643034413,0.04306162202970284,0.026216180104087602
-0.0015746138583309513,0.002287266272167155,-0.002889839951081735,0.009687122781875284
-0.00039414905809871204,0.0033336152839345914,0.023599290742317446,-0.0003965171673730963
-0.01245410178912324,-0.013595106139551207,0.018752900206065234,0.015414836751478915
